ANTIGAL FAIBLE	10%	FL/150 ML	SOL. A USAG
ANTIUM	20MG	BTE/14	MICGR GAST
ANTIUM	20MG	BTE/28	MICGR GAST
ANTIUM	40MG	BTE/28	MICGR GAST
ANTOR	10MG	B/10	COMP.
ANXETIN	20MG	B/10	GLES.
ANXIENAD	1MG	BTE/30	COMP.PELLI.
ANXIOL	4%(40MG/ML)	FL/30ML	SOL BUV COM
ANXIOL	4%(40MG/ML)	FL/50ML	SOL BUV COM
ANXIOL	40MG/ML	FL/15 ML	FL.
ANXIOL	40MG/MLOU4%	FL/20ML	SOL.BUV.GTT
ANXYPAM	6MG	B/30	COMP QUADRI
ANZAPINE	10MG	B/28	COMP.ENRO.
ANZAPINE	10MG	B/7	COMP.
ANZAPINE	5MG	B/30	COMP.ENRO.
ANZAPINE - ORO	10MG	B/30	COMP ORO DI
APAP IBUPROFENE BEKER	500MG/200MG	BTE/20	COMP.PELLI
APAP TRAMADOL BEKER	325MG/37.5MG	BTE/20	COMP.PELLI
APAROXAL	100MG	B/20	COMP.
API E	100MG	B/20	COMP. A CRO
API E	500MG	BTE/2 TUBES DE 10	COMP A CROQ
APICARPIN	1%	FL/10 ML	COLLY.
APICARPIN	2%	FL/2 ML	COLLY.
APICROM	2%	FL/10 ML	COLLY.
APICROM	2%	FL/10 ML	SOL.NAS.
APIDRA	100UI/ML	BTE/01 FL DE 10ML	SOL.INJ.SC.
APIDRA	100UI/ML	BTE/03 DE 03ML	SOL.INJ CAR
APIDRA OPTISET	100UI/ML(3.49MG/ML)	B/5 STY 3ML(300UI/3M	SOL.INJ.EN/
APIDRA SOLOSTAR	100UI/ML(3.49MG/ML)	B/5 STY SOLOSTAR 3ML	SOL.INJ.EN/
APIFEN	200MG	B/20	COMP.
APIFEN	400MG	B/20	COMP.
APIFLOX	3MG/ML	FL/10 ML	COLLY.
APIFRIN -10	10%	FL/10 ML	COLLY.
APIGEN	3MG/ML	FL/10 ML	COLLY.
APILOR	10MG	B/20	COMP.
APIMOL	0.25%	FL/5 ML	COLLY.
APIMOL	0.50%	FL/5 ML	COLLY.
APIROVIT	250MG/250MG	B/20	COMP.SEC.
APITIDINE	150MG	B/20	COMP.
APITIDINE	150MG	TUBE/20	COMP.EFFER.
APITIDINE	300MG	B/10	COMP.
APITIDINE	300MG	BTE/10	COMP.EFFER.
APITROPIN	0.5%	FL/10 ML	COLLY.
APITROPIN	1%	FL/10 ML	COLLY.
APRANAX	275MG	B/30	COMP.PELLI
APRANAX	550MG	B/16	COMP.PELLI
APRIVAL	150MG	BTE/30	COMP.PELLI
APRIVAL	300MG	BTE/30	COMP.PELLI
APRODEX	150MG/10MG	BTE/30	COMP.PELLI
APRODEX	150MG/5MG	BTE/30	COMP.PELLI
APRODEX	300MG/10MG	BTE/30	COMP.PELLI
APRODEX	300MG/5MG	BTE/30	COMP.PELLI
APROSART	150MG	BTE/30	COMP.
APROSART	300MG	BTE/30	COMP.
APROVASC	150MG/10MG	BTE/30	COMP.PELLI
APROVASC	150MG/5MG	BTE/30	COMP.PELLI
APROVASC	300MG/10MG	BTE/30	COMP.PELLI.
APROVASC	300MG/5MG	BTE/30	COMP.PELLI
APROVEL	150MG	B/28	COMP.
APROVEL	300MG	B/28	COMP.
APROVEL	75MG	B/28	COMP.
APTAMIL PEPTI JUNIOR		B/400G	LAIT
APURONE	400MG	B/30	COMP.
ARADEX 150	150MG	BTE/30	COMP.SEC.
ARADEX 300	300MG	BTE/30	COMP.
ARAVA	100MG	B/3	COMP.PELLI
ARAVA	10MG	BT OU FL DE 30	COMP.PELLI
ARAVA	20MG	BT OU FL DE 30	COMP.PELLI
ARAVEL	150MG	BTE/30	COMP.PELLI
ARAVEL	300MG	BTE/30	COMP.PELLI
ARBITAN	160MG	BTE/30	COMP.PELLI
ARBITAN	80MG	BTE /30	COMP.PELLI
ARBOSE	50MG	BTE/30	COMP.RONDS
ARBREX	100MG	BTE/20	GLES.
ARBREX	200MG	BTE/10	GLES.
ARDIL	20MG/ML	FL/200 ML	SUSP.BUV.
ARDINE	125MG/5MLMG/5ML	FL/60 ML	SUSP.BUV.
ARDINE	250MG	B/12	GLES.
ARDINE	250MG/5ML	FL/60 ML	SUSP.BUV.
ARDINE	500MG	B/12	GLES.
AREDIA	15MG/5MLMG/ML	B/4+4	SOL.INJ.
AREDIA	60MG/10ML	B/1+1	PDRE.SOL.IN
AREDIA	90MG/10MLMG/ML	B/1+1	INEUSE PDRE.SOL.IN
AREM	5MG	B/30	COMP.
ARGYROL	1%	FL/10 ML	COLLY.
ARICEPT	10MG	BTE/28	COMP.PELLI
ARICEPT	5MG	BTE/28	COMP.PELLI
ARICLARE	500MG	BTE/14	COMP.PELLI
ARIDONE HUP	10MG	B/28	COMP.PELLI.
ARIDONE HUP	5MG	B/28	COMP.PELLI
ARIFLY	10MG	BTE/30	COMP.
ARIFLY	15MG	BTE/30	COMP.
ARIFY	10MG	BTE/30	COMP.
ARIFY	15MG	BTE/30	COMP.
ARIMIDEX	1MG	B/28	COMP.ENRO.
ARIMIDEX	1MG	BTE/30	COMP.PELLI
ARINIA	10MG	BTE/30	COMP.
ARINIA	15MG	BTE/30	COMP.
ARIPIPRAZOL BEKER	20MG	BTE/30	COMP.
ARIPIPRAZOLE BEKER	10MG	BTE/30	COMP.
ARIPIPRAZOLE BEKER	15MG	BTE/30	COMP.
ARIPIPRAZOLE BEKER ORO	10MG	BTE/30	COMP ORO DI
ARIPIPRAZOLE BEKER ORO	15MG	BTE/30	COMP ORO DI
ARIPIPRAZOLE LDM	10MG	BTE/30	COMP.
ARIPIPRAZOLE LDM	15MG	BTE/30	COMP.
ARIPRAZ	10MG	BTE/30	COMP.
ARIPRAZ	15MG	BTE/30	COMP.
ARIPRAZ	20MG	BTE/30	COMP.
AROMASINE	25MG	B/30	COMP.ENRO.
AROMEX	25MG	BTE/30	COMP.PELLI
AROVAL	150MG	BTE/30	COMP.PELLI
AROVAL	300MG	BTE/30	COMP.PELLI
AROVAN	10MG	BTE/30	COMP.PELLI
AROVAN	20MG	BTE/30	COMP.PELLI
AROVAN	40MG	BTE/30	COMP.PELLI
AROVAN	80MG	BTE/30	COMP.PELLI
ARPETAB	10MG	BTE/30	COMP.
ARPETAB	15MG	BTE/30	COMP.
ARTANSIL	150MG	BTE/30	COMP.
ARTANSIL	300MG	BTE/30	COMP.
ARTELAC	3.20MG/ML	FL/10ML	COLLY.
ARTIZ	10MG	B/10	COMP.PELLI
ARTIZ	10MG/ML	FL/30ML	SOL.BUV.GTT
ARTROLIFE	100MG	B/10	SUPPO.
ARTROLIFE	25MG	B/30	GLES.
ARTROLIFE	50MG	B/10	SUPPO.
ASCABINE	10G/100G	FL/125 ML	EMULS.P.APP
ASCABINE FORTE	25G/100G	FL/125 ML	SOL.APP.CUT
ASCABIOL	10%/2%	FL/125ML	LOTION DERM
ASCALOL	25G/100G	FL/125ML	LOTION P/AP
ASIAPIRINE	81MG	B/30	COMP ENRO G
ASITAMOL	500MG	B/20	COMP.
ASMADIL	2MG	B/30	COMP.
ASMADIL	2MG/CAC	FL/120 ML	SIR.
ASMALINE	0.5MG/ML	BTE/50 AMP	SOL.INJ.
ASMANORE	2MG	B/30	COMP.
ASMANORE	2MG/CAC	FL/100 ML	SIR.
ASPALGIC	500MG	B/20	COMP.
ASPALGINE	81MG	B/20	COMP.SEC.
ASPEC	100MG	BTE/28	COMP.SEC.
ASPEC	100MG	BTE/98	COMP.SEC.
ASPEGIC	100MG	B/20 SACHETS	PDRE.OR.
ASPEGIC	1G	B/6 AMP	SOL.INJ.
ASPEGIC	250MG	B/20 SACHETS	PDRE.OR.
ASPEGIC	500MG	B/20	PDRE.OR.
ASPEGIC	900MG	B/6	SOL.INJ.
ASPEGIC ADULTES	1GDL-LYSINE1.8G/SACHET-DOSE	BTE/20	PDR.SOL.BUV
ASPEVASC 100	100MG	B/30	COMP.
ASPICARD	100MG	BTE/30	COMP.SEC.
ASPICARD	100MG	BTE/98	COMP.SEC.
ASPICARD	81MG	B/120	COMP ENROB
ASPIGAL 900	900MG	B/1 FLACON PDRE+1AMP	PDRE SOL IN
ASPINOVA	100MG	BTE/30	COMP.
ASPINOVA	100MG	BTE/90	COMP.
ASPIREFF	500MG	B/12	COMP.EFFER.
ASPIRINE	500MG	B/20	COMP.EFFER.
ASPIRINE BEKER	500MG	BTE/28	COMP.
ASPIRINE BIOTIC	100MG	B/20	COMP.
ASPIRINE BIOTIC	160MG	BTE/20	COMP.SEC.
ASPIRINE CARDIO	100MG	BTE/90	GLES.
ASPIRINE CARDIO	100MG	PILULIER DE 60	COMP.
ASPIRINE PH 8	500MG	B/20	COMP.
ASPRIL 500	500MG	B/20	COMP.
ASPROCARD	81MG	B/30	COMP.GASTRO
ASTAPIN	500MG	B/20	COMP.
ASTHALIN	100G/BOUFFEE	FL/200 DOSES	AERO.
ASTHALIN	2MG	B/30	COMP.
ASTHALIN	2MG/CAC	FL/100 ML	SIR.
ASTHALIN	5MG/ML	FL/15 ML	SOL.INHAL.
ATABEK	16MG	BTE/30	COMP.SEC.
ATABEK	8MG	BTE/30	COMP.SEC.
ATACAND	16MG	B/28	COMP.SEC.
ATACAND	16MG	BTE/30	COMP.SEC.
ATACAND	4MG	BT/28	COMP.SEC.
ATACAND	8MG	BT/28	COMP.SEC.
ATACAND	8MG	BTE/30	COMP.SEC.
ATADOZE	100MG	BTE/30	COMP.PELLI.
ATADOZE	25MG	BTE/30	COMP.PELLI.
ATALINE	2.5MG	B/50	COMP.
ATAPSIN	500MG	B/20	COMP.
ATARAX	100MG	B/10	COMP.
ATARAX	100MG	B/30	COMP.
ATARAX	25MG	B/15	COMP.
ATARAX	25MG	B/30	COMP.
ATARAX	2MG/ML	FL/200 ML	SIR.
ATASARTAN	16MG	BTE/30	COMP.SEC.
ATASARTAN	4MG	BTE/30	COMP.SEC.
ATASARTAN	8MG	BTE/30	COMP.SEC.
ATASPIN	500MG	B/20	COMP.
ATELOL	100MG	B/14	COMP.
ATENOL	100MG	B/28	COMP.
ATENOLOL BIOGARAN	100MG	B/30	COMP.SEC.
ATENOLOL BIOGARAN	50MG	B/30	COMP.SEC.
ATENOLOL MERCK	100MG	B/28	COMP.PELLI.
ATENOLOL-RATIOPHARM	100MG	B/28	COMP.PELLI
ATENOR	100MG	B/20	COMP.
ATENOR	100MG	B/30	COMP.SEC.
ATHYMIL	10MG	B/30	COMP.
ATHYMIL	30MG	B/20	COMP.
ATHYROZOL	5MG	BTE/50	COMP.SEC.
ATINAL	100MG	B/30	COMP.SEC.
ATINAL	50MG	B/30	COMP.
ATOR	80MG	BTE/28	COMP.PELLI
ATOR 10MG	10MG	BTE/28	COMP.PELLI.
ATOR 20 MG	20MG	B/28	COMP.PELLI
ATOR 40 MG	40MG	BTE/28	COMP.PELLI.
ATORIN	10MG	BTE/90	COMP.PELLI
ATORIN	20MG	BTE/30	COMP.PELLI
ATORIN	20MG	BTE/90	COMP.PELLI
ATORIN	40MG	BTE/30	COMP.PELLI
ATORIN	40MG	BTE/90	COMP.PELLI
ATORIN	80MG	BTE/90	COMP.PELLI
ATORIN 10 MG	10MG	BTE/28	COMP.PELLI
ATORIN 10MG	10MG	BTE/30	COMP.PELLI
ATORIN 20 MG	20MG	BTE/28	COMP.PELLI
ATORIN 40 MG	40MG	BTE/28	COMP.PELLI
ATORIN 80 MG	80MG	BTE/30	COMP.PELLI
ATORVASTATINE GEBER	10MG	BTE/30	GLES.
ATORVASTATINE GEBER	20MG	BTE/30	GLES.
ATORVASTATINE GEBER	40MG	BTE/30	GLES.
ATORVASTATINE IVAL	10MG	B/28	COMP.PELLI
ATORVASTATINE IVAL	20MG	BTE/28	COMP.PELLI
ATORVASTATINE IVAL	40MG	BTE/28	COMP.PELLI
ATORVASTATINE LDM	10MG	BTE/30	COMP.PELLI
ATORVASTATINE LDM	20MG	BTE/30	COMP.PELLI
ATORVASTATINE LDM	40MG	BTE/30	COMP.PELLI
ATORVASTATINE LDM	80MG	BTE/30	COMP.PELLI
ATORVASTATINE MM	10MG	BTE/30	COMP.PELLI
ATORVASTATINE MM	80MG	BTE/30	COMP.PELLI
ATORVASTATINE NOVAGENERICS	10MG	PILULIER DE 30	COMP.PELLI
ATORVASTATINE NOVAGENERICS	20MG	BTE/30	COMP.PELLI
ATORVASTATINE NOVAGENERICS	40MG	BTE/30	COMP.PELLI
ATORVASTATINE NOVAGENERICS	80MG	BTE/30	COMP.PELLI
ATOSTINE	10MG	BTE/30	COMP.PELLI
ATOSTINE	20MG	BTE/30	COMP.PELLI
ATOSTINE	40MG	BTE/30	COMP.PELLI
ATOSTINE	80MG	BTE/30	COMP.PELLI
ATOVAL	10MG	B/10	COMP.PELLI
ATOVAL	10MG	BTE/28	COMP.PELLI
ATOVAL	20MG	B/10	COMP.PELLI
ATROPINE	1%	FL/5 ML	COLLY.
ATROPINE ALCON	0.30%	FL/10 ML	COLLY.
ATROPINE ALCON	0.50%	FL/10 ML	COLLY.
ATROPINE ALCON	1	FL/10 ML	COLLY.
ATROPINE-ALCON	0.30%	FL/10 ML	COLLY.
ATROPINE-ALCON	0.50%	FL/10 ML	COLLY.
ATROPINE-ALCON	1%	FL/10 ML	COLLY.
ATROSTINE	10MG	B/30	COMP.PELLI
ATROSTINE	20MG	B/30	COMP.PELLI
ATROVENT	20G/BOUFFEES	FL/200 DOSES	AERO.
ATRYLINE	25MG	B/60	COMP.ENRO.
ATRYLINE	40MG/ML(4%)	FL/20ML	GTE BUV
ATRYLINE	50MG	B/30	COMP.ENRO.
AUGMENTIMEX	100MG/12.5MG/ML	FL/30ML	PDRE.P/SUSP
AUGMENTIMEX	100MG/12.5MG/ML	FL/60ML	PDRE.P/SUSP
AUGMENTIMEX ADULTES	500MG/62.5MG	B/16	COMP.PELLI
AUGMENTIN	100MG/12.5MG/ML	FL/30ML	PDRE.P/SUSP
AUGMENTIN	100MG/12.5MG/ML	FL/60ML	PDRE.P/SUSP
AUGMENTIN	1G/200MG	B/10	PDRE.SOL.IN
AUGMENTIN	250MG/62.5MG/5ML	FL/60 ML	PDRE.P/SUSP
AUGMENTIN	2G/200MG	B/10	PDRE.SOL.IN
AUGMENTIN	500/50MG	B/1+1	SOL.INJ.
AUGMENTIN	500MG/125MG	B/12	COMP.
AUGMENTIN ADULTE	1G/125MG	B/12	PDRE SUSP B
AUGMENTIN ADULTES	500MG/62.5MG	B/16	COMP.PELLI
AUGMENTIN ADULTES	500MG/62.5MG	B/24	COMP.PELLI
AUGMENTIN ENFANTS	500MG/62.5MG	BTE/12	PDRE.P/SUSP
AUMEPRAZOL HISPAL	20MG	B/14	GLES.
AURACENO	4MG	BTE/60	COMP QUADRI
AUREOMYCINE	1%	T/5 G	PDE.OPHT.
AVAFORTAN	1.2G/120MG/5	B/5 AMP DE 5 ML	SOL.INJ.
AVAMYS	27.5G/PULVERISATION	FL/120 PULVERISATION	SUSP P/PULV
AVANDIA	4MG	B/14	COMP.
AVANDIA	4MG	B/28	COMP.
AVANDIA	8MG	B/14	COMP.
AVANDIA	8MG	B/28	COMP.
AVISINE	37.5MG	BTE/30	GLES.LP.
AVISINE	75MG	BTE/30	GLES.LP.
AVLOCARDYL	40MG	B/50	COMP.
AVLOCARDYL LP	160MG	B/28	GLES.
AVONEX	30G/0.5ML(6MUI/0.5ML)G/ML	BTE/4	SOL.INJ.SER
AZANTAC	150MG	B/30	COMP.
AZAPRESS	50MG	B/100	COMP.
AZATHIOPRINE	50MG	B/100	COMP.
AZATHIOPRINE MYLAN	50MG	B/100	COMP.PELLI.
AZATHIOPRINE VIATRIS	50MG	BTE/100	COMP.PELLI.
AZED	250MG	B/6	COMP.
AZEPAL	200MG	B/20	COMP.
AZIMAC	5OOMG	BTE/03	COMP.PELLI.
AZIMYCINE	200MG/5MLMG/ML	FL/15ML	PDRE.P/SUSP
AZIMYCINE	250MG	BTE/06	GLES.
AZITHRAL	500MG	BTE/03	COMP.PELLI.
AZITHROM HUP	500MG	BTE/03	COMP.PELLI.
AZITHROMYCINE BEKER	500MG	BTE/03	COMP.PELLI.
AZITHROMYCINE IBERAL	500MG	B/3	COMP.PELLI
AZITHROMYCINE NS	500MG	BTE/03	COMP.PELLI.
AZITHRON	250MG	B/06	COMP.PELLI
AZITHRON	600MG	BTE/08	COMP.PELLI
AZOPT	10MG/ML	FL/5ML	COLLY.
AZORAN	50MG	BTE/100	COMP.PELLI
AZYRTINE	10MG/ML	FL/30 ML	SOL.BUV.GTT
AZYTER	15MG/G	B/06 RECIP UNIDOSES	COLLY.SOL.R
B SIX	250MG	B/20	COMP.
B-CORTOSONE	0.5MG/ML(0.05%)	FL/30ML	SOL.BUV.GTT
B-NEUFER	50MG/0.35MG	BTE/30	GLES.
BACICOLINE A LA BACTRACINE	25MUI/1G/50000UI/100ML	FL/5 ML	COLLY.
BACITRACINE MARTINET	500UI/ML	FL/5 ML	COLLY.
BACLON	10MG	BTE/50	COMP.SEC.
BACRO	10MG	B/50	COMP.
BACTALL	750MG	BTE/10	COMP.ENROB.
BACTEKOD	200MG/40MG/5ML	FL/100 ML	SUSP.BUV.
BACTEKOD	400MG/80MG	B/20	COMP.
BACTEKOD	800MG/160MG	B/10	COMP.
BACTISOL	200MG/40MG/5ML	FL/100 ML	SUSP.BUV.
BACTIZOL	1G	B/1+1	SCULAIRE PDRE.SOL.IN
BACTRIM	200MG/40MG/5ML	FL/100 ML	SUSP.BUV.
BACTRIM	400MG/80MG	B/20	COMP.
BACTRIM FORTE	800MG/160MG	BT/10	COMP.
BACTROBAN	2%	T/15 G	PDE.DERM.
BALKAPROFEN	400MG	B/20	COMP.
BALKATRINE	200MG/40MG/5ML	FL/100 ML	SUSP.BUV.
BALKATRINE	400MG/80MG	B/20	COMP.
BALTAXINE	30MG	PILULIER/30	GLES.GAST.R
BALTAXINE	60MG	BTE/30	MICGR GAST
BANDELET REACTIV RECHERCHE GLUCOSE/ACETONE D'URINE			BANDELETTE
BANDELETTE REACTIVE POUR ANALYSE MULTIPLE D'URINE			BANDELETTE
BANDELETTE REACTIVE POUR DOSAGE DU GLUCASE(SANG)		B/50	BANDELETTE
BANDELETTES REACTIVES POUR ANALYSE D'URINE			BANDELETTE
BANDELETTES REACTIVES POUR DOSAGE DU GLUCOSE		B/50	BANDELETTE
BANDELETTES REACTIVES POUR DOSAGE DU GLUCOSE (SANG		B/50	BANDELETTE
BANDELETTES REACTIVES POUR LECTEUR GLYCEMIE		B/50	BANDELETTE
BANEOCIN	250UI/5000UI/G	FL/10G	PDRE DERMQU
BANEOCIN	250UI/5000UI/G	T/20G	PDE.DERM.
BARCLYD	0.15MG	B/30	COMP.
BASALOG ONE	100UI/ML	B/5 STYLO PREREM 3ML	SOL.INJ.SC.
BASDENE	25MG	B/50	COMP.
BC FER	55.14MG(150MG/75MG/1.5MG)	BTE/30	GLES.
BECANOS	50G/DOSE	FL/100 DOSES	SUSP P/PULV
BECILAN	250MG	B/40	COMP.
BECLATE 250	250G/BOUFF	FL/200 DOSES	AERO.
BECLATE NASAL SPRAY	50G/BOUFFEE	FL/200 DOSES	AERO.
BECLATE-50 INHALATEUR	50G/BOUFFEE	FL/200 DOSES	AERO.
BECLO-ASMA	250G/BOUFFEE	FL/200 DOSES	AERO.
BECLO-ASMA	50G/BOUFFEE	FL/200 DOSES	AERO.
BECLOJET	250G/BOUFFEE	FL/200 DOSES + CHAMB	SUSP.
BECLOMET	50G	FL/200 DOSES	SUSP.
BECLOMET FORT	250G/BOUFFEE	FL/200 DOSES	SUSP.
BECONASE	50G/BOUFFE	FL/100 DOSES	SUSP.NAS.
BECOTIDE	250G/BOUFFEE	FL/80 DOSES	AERO.
BEDELIX	3G	B/30 SACHETS	PDRE.OR.
BEFLAVINE	10MG	B/20	COMP.ENRO.
BEKERDIS	40MG	BTE/30	COMP.
BEKERDIS	40MG	BTE/90	COMP.
BEKERDIS	80MG	BTE/30	COMP.
BEKERDIS	80MG	BTE/90	COMP.
BEKINSLO	100U/ML	BTE/01 STYLO	SOL.INJ.EN/
BEKINSLO	100U/ML	BTE/03 STYLOS	SOL.INJ.EN/
BEKINSLO	100U/ML	BTE/05 STYLOS	SOL.INJ.EN/
BEKINSTA	100UI/ML	B1 STYL PREREMPL 3ML	SOL.INJ.EN/
BEKINSTA	100UI/ML	B3 STYL PREREMPL 3ML	SOL.INJ.EN/
BEKINSTA	100UI/ML	B5 STYL PREREMPL 3ML	SOL.INJ.EN/
BEKLOMIL	100G/DOSE	FL/200 DOSES	SUSP P/PULV
BEKTAL	100MG	BTE/30	COMP.PELLI
BEKTAL	100MG	BTE/90	COMP.PELLI
BEKTAL	50MG	BTE/30	COMP.PELLI.
BEKTAL	50MG	BTE/90	COMP.PELLI.
BEKTAL 100MG	100MG	BTE/28	COMP.PELLI
BEKTAL 50MG	50MG	BTE/28	COMP.PELLI.
BENCLAMID	5MG	B/60	COMP.
BENDAZOL	100MG	B/6	COMP.
BENERVA	100MG/ML	B/3	SOL INJ.IM.
BENERVA	250MG	B/40	COMP.ENRO.
BENETHAMINE PENICILLINE/ BENZYLPENI	600000/400UI	B/1+1 AMP	PDRE.SOL.IN
BENZATHINE BENZYLPENICILLINE BIOCARE	1.2MUI	1FL PDRE-AMP/SOLV5ML	PDRE SOLV/S
BENZATHINE PENICILLIN	1200000UI	B/1(1FL PDR+1AMP SOL	PDRE SOLV/S
BENZATHINE PENICILLIN	600000UI	B1FL PDR+1AMPSOLV5ML	PDRE SOLV/S
BENZYLPENICILLINE	1MUI	B/1+1	PDRE.SOL.IN
BENZYLPENICILLINE BENZATHINE FLAVEL	1.2MUI	B/1+1	PDRE.SOL.IN
BENZYLPENICILLINE BENZATHINE FLAVEL	600000UI	B/1+1	PDRE.SOL.IN
BENZYPAL	1000000UI	B/1+1	PDRE.SOL.IN
BERLTHYROX	100G	BTE/100	COMP.SEC.
BERLTHYROX	100G	BTE/50	COMP.SEC.
BERLTHYROX	50G	BTE/100	COMP.SEC.
BERLTHYROX	50G	BTE/50	COMP.SEC.
BERTOCIL	5MG/ML(0.5%)	BTE DE 01 FL/5 ML	COLLY.
BETABIO	0.05%(0.5MG/ML)	FL/30ML	SOL.BUV.GTT
BETABIO	2MG	PILULIER DE 20	COMP.DISP.S
BETACARD	12.5MG	BTE/30	COMP.
BETACROVIS	0.05%	T/30 G	PDE.DERM.
BETACROVIS	0.10%	T/15 G	CRE.
BETACROVIS	0.5MG/ML	FL/30 ML	SOL.BUV.
BETACROVIS	0.5MG/ML(OU0.05%)	FL/40ML	SOL.BUV.GTT
BETACYL	0.05G%/3G%	TUBE/15G	PDE.DERM.
BETADERM	10%	FL/125ML	SOL.DERM.
BETADERME	0.10%	T/20 G	CRE.
BETADERMINE	10%	FL/120ML	SOL.DERM.
BETADINE DERMIQUE	10%	FL/125 ML	SOL.
BETADINE SCRUB	4%	FL/125 ML	SOL.DERM.
BETAFERON	250G/ML(8MUI/ML)	BTE/15	PDRE SOLV P
BETAHIST	24MG	BTE/60	COMP.
BETAHISTINE BIOGARAN	8MG	B/30	COMP.
BETAHISTINE NOVAGENERICS	24MG	BTE/60	COMP.
BETAMET	0.10%	T/10 G	PDE.DERM.
BETAMETHASONE BR	0.05%	T/15 G	PDE.
BETAMETHASONE BR	0.1%	T/15 G	PDE.
BETAMETHASONE INPHA-MEDIS	0.05%	FL/30ML	SOL.BUV.GTT
BETAMETHASONE NOVAGENERICS	0.05%	TUBE/15G	PDE.DERM.
BETAMETHASONE NOVAGENERICS	0.05%(7.5MG/TUBE)	TUBE/15G	CRE.
BETAMETHASONE NOVAGENERICS	0.1%	TUBE/15G	PDE.DERM.
BETAMETHASONE NOVAGENERICS	2MG	BTE/20	COMP.DISP.S
BETAMETHASONE PHYSIOPHARM	0.05%	TUBE/15 G	PDE.DERM.
BETAMETHASONE PHYSIOPHARM	0.05%	TUBE/15G	CRE.DERMIQU
BETAMETHASONE PHYSIOPHARM	0.05%(0.5MG/ML)	FL/30 ML	SOL.BUV.
BETAMETHASONE-ACIDE SALICYLIQUE NOVAGENERICS	0.05G%/3G%	TUBE/15G	PDE.DERM.
BETANYL	0.5MG/ML	B/10 AMP	SOL.INJ.
BETAPRAL	40MG	B/50	COMP.
BETAPROSONE	0.05%	T/15G	PDE.DERM.
BETAPROSONE	0.5MG/MLOU(0.05%)	FL/30ML	SOL.BUV.GTT
BETAPYR	250MG/250MG	B/30	COMP.PELLI
BETAPYR	250MG/250MG	B/30	DRG.
BETASAL	0.05%/30%G%	T/15 G	PDE.DERM.
BETASERC	24MG	B/60	COMP.
BETASONE	0.05%	TUBE/15G	PDE.DERM.
BETASONE	0.05%(0.5MG/1ML)	FL/30ML	SOL.BUV.GTT
BETASONE	0.1%	T/15 G	PDE.DERM.
BETASONE	0.5MG	BTE/30	COMP ORO DI
BETASONE	1MG	BTE/30	COMP ORO DI
BETASONE	2MG	BTE/20	CP DISP.SEC
BETASTENE	0.5MG/ML(0.05%)	FL/30ML	SOL.BUV.GTT
BETASTINE FORT	24MG	BTE/60	COMP.
BETATOP	100MG	B/28	COMP.
BETATOP	100MG	B/30	COMP.ENRO.
BETIXIM	100MG/5MLMG/ML	FL/60ML	PDRE.P/SUSP
BETIXIM	400MG	BTE/05	GLES.
BETIXIM 200	200MG	BTE/08	GLES.
BETOPTIC	0.5%	FL/3 ML	COLLY.
BETSOL	0.05%	FL/15 ML	LOTION DERM
BEVACOL	135MG	B/48	COMP.ENRO.
BEVIRAN	100MG	B/30	COMP.
BEVITINE	100MG/2ML	B/5 AMP DE 2 ML	SOL.INJ.
BEVITINE 5%	100MG/2ML	B/5 AMP DE 2ML	SOL.INJ.
BI ODONGYL	1.5MUI/250MG	BTE/10	COMP.PELLI
BI-OROGYL	1.5MUI/250MGMUI/MG	BTE/10	COMP.PELLI
BIAFINE	0.670G/100G	T/93G	EMUL DERM.
BIAFINE	0.67G/100G	T/186G	EMUL DERM.
BIAMOX	1G	B/1 FL PDRE+1AMP 5ML	PDRE.SOL.IN
BIAMOX	500MG	B/1 FL PDRE+1AMP 5ML	PDRE.SOL.IN
BICADEX	50MG	BTE/28	COMP.PELLI
BICALUTAMIDE CINFA	50MG	BTE/30	COMP.PELLI
BICALUTAMIDE UPC	50MG	BTE/30	COMP.PELLI
BICLINOCILLINE	600000/400UI	B/1+1AMP SOLVANT	PDRE.SOL.IN
BIDICLO LP	75MG	BTE/30	MICROGRAN L
BIEVERYL	4MG/1.25MG	BTE/30	COMP.SEC.
BIEVERYL	4MG/1.25MG	BTE/90	COMP.SEC.
BIGUAN	500MG	BTE/50	COMP.
BIGUAN	850MG	BTE/60	COMP.
BILASTA	20MG	BTE/30	COMP.
BILAXTEN	20MG	BTE/10	COMP.SEC.
BILAXTEN	20MG	BTE/20	COMP.SEC.
BINOVAX	4MG/1.25MG	BTE/30	COMP.
BINOZYT	200MG/5ML	FL/15 ML	PDRE.P/SUSP
BINOZYT	200MG/5MLMG/ML	FL/15ML	PDRE SOLUTI
BINOZYT	250MG	B/06	GLES.
BINOZYT	250MG	BTE/06	GLES.
BINOZYT	500MG	B/3	COMP.ENRO.
BINOZYT	500MG	BTE/03	COMP.PELLI
BIOCABASTINE	0.05%	FL/5 ML	COLLYRE EN
BIOCALYPTOL	131MG/19.75MG	FL/200 ML	SIR.
BIOCETAM	1000MG	BTE/60	COMP.PELLI.
BIOCETAM	250MG	BTE/60	COMP.PELLI
BIOCETAM	500MG	BTE/60	COMP.PELLI.
BIOCETAM	750MG	BTE/60	COMP.PELLI.
BIOCLAV	100MG/12.5MG	FL/60ML	PDRE P/SUSP
BIOCLAV	100MG/12.5MG/ML	FL/30 ML	PDRE.P/SUSP
BIOCLAV	500MG/62.5MG	BTE/16	COMP.PELLI
